timestamp_iso,timestamp_ms,agent_name,trust_score,reason
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9225,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9303,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9372,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9435,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9492,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9542,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9588,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9629,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9666,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9700,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9730,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9757,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9781,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9803,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9823,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9840,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9856,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.8871,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.7984,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.7185,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.6467,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.5820,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.5238,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.4714,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.4243,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.3819,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.3437,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.3093,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.2784,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.2505,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.2255,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.2029,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.1826,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.1644,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.1479,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.1331,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.1198,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.1078,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.0971,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.0874,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.0786,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.0708,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.8000,Initial
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.7200,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.6480,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.6832,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.7149,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.6434,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.6791,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.7111,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.6400,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.5760,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.6184,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.5566,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.6009,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.6408,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.5767,FAILURE
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.6191,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.6572,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.6915,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Unstable_Agent,0.6223,FAILURE
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.6601,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.6941,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.7247,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.6522,FAILURE
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.6870,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.7183,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.7464,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.6718,FAILURE
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.7046,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.7342,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.6607,FAILURE
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.6947,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.7252,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.6527,FAILURE
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.6874,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.7187,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.7468,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.7721,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.7949,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.7154,FAILURE
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.6439,FAILURE
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.6795,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.6115,FAILURE
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.6504,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.6853,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.7168,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.7451,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.6706,FAILURE
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.7036,SUCCESS
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.6332,FAILURE
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.5699,FAILURE
2026-02-16T15:33:00.729453Z,1771255980729,Unstable_Agent,0.5129,FAILURE
